"","Iteration","Model_Type","R2_Train","R2_Test","RMSE_Train","RMSE_Test","CI_Lower_Test","CI_Upper_Test"
"232",24,"Ridge",0.321375897037192,0.475199234490522,1482.85670456995,1072.412600751,1177.62061014432,1994.80493510573
"233",24,"Log-Linear",0.197314844716581,-25.1426737000379,1612.71327364327,7569.02046497523,533.887233962359,6177.84371440075
"234",24,"OLS",0.553671041022239,-0.0254193609269031,1202.57474141257,1499.04763949405,1468.87731689125,2534.53791697012
"235",24,"Quadratic_all",0.617911611428602,-0.62364292803342,1112.67022066298,1886.29642199896,1228.90143176457,2629.80409076282
"236",24,"Quadratic_correlated",0.547705081786472,-0.245345475802756,1210.58530817668,1651.9983225857,1265.21186916507,2489.62494316117
"237",24,"Stepwise",0.532626318173242,0.0178337888897198,1230.59932201047,1467.09140566053,1490.52930107984,2527.02311497649
"238",24,"RandomForest",0.713360061540512,0.497752513487842,963.72449101045,1049.11613010725,1294.78820670187,2077.53076429309
"239",24,"Bagging",0.726025712895666,0.53356002551119,942.192076403835,1011.02654834955,1335.94423493981,2083.12316463621
"240",24,"ANN",-6.23532842958819,-13.7892214556712,4841.87607399157,5692.94953999352,-1236.835908863,3139.31972354466
"241",25,"Lasso",0.333041672736693,0.549369718424406,1456.61478965218,1037.8225031798,1024.16338500523,1823.55479293472
"242",25,"Ridge",0.299829072381551,0.518526014415117,1492.44179473134,1072.75194496648,1060.11950863817,1883.76950227769
"243",25,"Log-Linear",-0.639776611370421,0.569555611728525,2283.95587567546,1014.31167025868,631.282050662544,1358.29853518592
"244",25,"OLS",0.471202308512176,0.664055504111411,1297.00049207037,896.079748227217,1180.01582174003,1861.27355422203
"245",25,"Quadratic_all",0.586069624796785,0.241503041268637,1147.51669878819,1346.44872400005,822.632216916773,1860.95183784362
"246",25,"Quadratic_correlated",0.517177371116704,0.554592599739744,1239.33630987553,1031.79070552663,1005.64439186998,1801.05394780164
"247",25,"Stepwise",0.442499414165916,0.632349881294306,1331.73566180267,937.411446893853,1107.8948059569,1826.9789355055
"248",25,"RandomForest",0.7249209510872,0.582761635752232,935.457632154654,998.630932718485,970.218127827871,1740.40192853178
"249",25,"Bagging",0.738839321849825,0.571055038813893,911.48444047102,1012.54348228389,955.779088612534,1736.56440538681
"250",25,"ANN",-6.4274642914287,-16.5432035183816,4860.88841720229,6475.41113928246,-1106.84170216758,3887.72973493408
"251",26,"Lasso",0.365536567078035,0.488905352396186,1404.21804970674,1145.56365260794,999.191929596326,1870.11040920388
"252",26,"Ridge",0.315003995017435,0.396429490163961,1459.06712434494,1244.89454868537,1036.044412904,1974.42681262635
"253",26,"Log-Linear",-0.18949125103883,0.425761354073165,1922.70156047129,1214.26860808035,544.971587501087,1463.53605365689
"254",26,"OLS",0.483141590235417,0.539383559241031,1267.40975730671,1087.52256444417,1134.25259840939,1941.30770678717
"255",26,"Quadratic_all",0.568013897118239,0.482894237194509,1158.68701653353,1152.28059434912,1333.95933655879,2136.87548407196
"256",26,"Quadratic_correlated",0.519082572141349,0.505505218735145,1222.54966386372,1126.80668633524,1169.63056357399,1997.67421557708
"257",26,"Stepwise",0.467488996340217,0.518426195529373,1286.45780418876,1111.98770831739,1095.22756041443,1927.2686761813
"258",26,"RandomForest",0.703708344676799,0.598053300661239,959.601598851618,1015.90428572292,1190.31613591743,1933.81925323967
"259",26,"Bagging",0.720827985199616,0.523785314649577,931.466399195756,1105.78310723157,1215.51759810779,2017.79024621255
"260",26,"ANN",-6.69811764165806,-16.5652686469776,4891.29126224872,6715.77221389031,-473.472460529892,4664.45028235414
"261",27,"Lasso",0.406798527114378,0.323381604377588,1314.0500717495,1533.47815173272,931.999640019939,2081.08357077832
"262",27,"Ridge",0.351636450017283,0.25752928698185,1373.78920577391,1606.36915349326,932.616760178479,2145.00796037595
"263",27,"Log-Linear",-0.367626551649646,0.321831445943037,1995.23734913485,1535.23377509279,857.903093876223,1991.08706776846
"264",27,"OLS",0.497788746629738,0.478570412240542,1209.07717868993,1346.18122027228,1052.21194277136,2062.10650617731
"265",27,"Quadratic_all",0.604703866706222,0.257905796447869,1072.68470205704,1605.96180416838,1107.37822834217,2340.96274380475
"266",27,"Quadratic_correlated",0.577467689189773,0.286089606990154,1109.02354465169,1575.17040840233,1076.57315883088,2282.61468924439
"267",27,"Stepwise",0.48549147766478,0.415275947465468,1223.79053609811,1425.54578931197,990.806632359078,2057.49311258022
"268",27,"RandomForest",0.750345798078382,0.385598709054925,852.472237031414,1461.27431932193,994.462014520799,2093.11373373609
"269",27,"Bagging",0.768877323894491,0.393605287795254,820.22326332121,1451.72178824596,1032.3091584785,2129.62009979571
"270",27,"ANN",-6.59183059823289,-18.5905358535953,4700.93296641377,8251.42297252704,-4169.81134890242,1731.83894309977
"271",28,"Lasso",0.482351588635461,0.0773577761603521,1218.95462467188,1825.1409984783,866.277964890461,2247.85035505746
"272",28,"Ridge",0.405464400386694,0.0925701650714285,1306.3484335756,1810.03213364653,873.45129011747,2243.35016083247
"273",28,"Log-Linear",-0.0949043314942311,-0.351138561727705,1772.79363417965,2208.66425413235,531.460469776421,2181.14116165946
"274",28,"OLS",0.57483886466813,0.221838991929569,1104.70641433231,1676.15621103221,871.094019247818,2124.75393014299
"275",28,"Quadratic_all",0.633140488885403,0.303558852519923,1026.1715929963,1585.70344293281,881.090216498871,2056.42546865309
"276",28,"Quadratic_correlated",0.597487679288008,0.294302291439726,1074.87926666768,1596.20663446116,986.01226957741,2192.47655874621
"277",28,"Stepwise",0.570414311972059,0.205851812337718,1110.43974747354,1693.28683765385,882.521132131269,2153.57110509797
"278",28,"RandomForest",0.777855692874034,0.268376924365929,798.523479831632,1625.26227710818,781.346424136427,1965.29922769369
"279",28,"Bagging",0.79406332359943,0.301140358183812,768.841728370903,1588.45435100632,838.886322646335,2005.51095465883
"280",28,"ANN",-7.47233763616696,-7.67825356759323,4931.41695518428,5597.52350200421,-1266.67613213445,2973.55371318117
"281",29,"Lasso",0.37497045471947,0.358230309664769,1277.81660017449,1589.76860393752,1573.72350395103,2785.22715779335
"282",29,"Ridge",0.305919434847239,0.229811471861035,1346.55220139127,1741.57762951975,1305.21478523547,2597.93882399173
"283",29,"Log-Linear",0.225849243997505,-3.37828694000174,1422.10290435277,4152.37363675595,857.121375818495,4059.81559986692
"284",29,"OLS",0.531049423071873,0.274102220559723,1106.83221106782,1690.76032697805,1826.26053401565,3129.73278408073
"285",29,"Quadratic_all",0.616550137100103,-0.256205103432998,1000.8581861475,2224.20386713457,1411.66520687379,3122.91406095233
"286",29,"Quadratic_correlated",0.546417032297307,0.0901639076072961,1088.54558664486,1892.89225928363,1466.0193983979,2914.7831988584
"287",29,"Stepwise",0.513144981206948,0.213485228214855,1127.7636126051,1759.93957268214,1774.53826929356,3131.8363090859
"288",29,"RandomForest",0.716136623048224,0.397823214841736,861.13835832373,1539.94893284613,1515.87281767054,2676.24761448998
"289",29,"Bagging",0.738433298671928,0.376176776496625,826.626797299619,1567.38282672961,1490.43524973798,2669.7502754355
"290",29,"ANN",-7.10579546791068,-118.134672424346,4601.6763780863,21660.2468779989,-1145.86309248033,15181.1940193029
"291",30,"Lasso",0.380131394283695,0.436508417612324,1287.05904559111,1541.20940272542,1443.94851415544,2631.90296081003
"292",30,"Ridge",0.278968301919075,0.383170109919299,1388.11622137578,1612.50339888615,1182.57443511028,2404.43474300962
"293",30,"Log-Linear",0.189992662925272,-23.856162881878,1471.27253185553,10236.1107619111,68.3912111453083,7832.82744252402
"294",30,"OLS",0.575167680489096,0.105008191924059,1065.50974211334,1942.34988238016,1307.00186295459,2804.87162175783
"295",30,"Quadratic_all",0.606587830729436,0.0502079274964849,1025.35096709299,2000.93141933377,1061.3993770274,2590.78160698616
"296",30,"Quadratic_correlated",0.558663552151465,0.000876521735632019,1086.00930955067,2052.2370117919,995.765210331297,2559.69533696088
"297",30,"Stepwise",0.575064131629419,0.101754677905811,1065.63958816249,1945.87713801042,1315.08211993695,2815.80126757956
"298",30,"RandomForest",0.715324179860346,0.553774355970754,872.215782408049,1371.49805497624,1550.99001459573,2608.78858949853
"299",30,"Bagging",0.72975761829461,0.563690250857426,849.816933142653,1356.17393166845,1563.56983685792,2609.59163830642
"300",30,"ANN",-7.92138153509632,-25.2639257769256,4882.7524547439,10521.9868504929,-3330.57622971028,4712.67584989801
"301",31,"Lasso",0.416894188029545,0.308372030286677,1328.62419255306,1436.08516346552,1068.04070761865,2157.90383741569
"302",31,"Ridge",0.344748480496473,0.265261195829876,1408.42099187109,1480.16595193629,1065.30842432126,2187.81569258889
"303",31,"Log-Linear",-0.447743133351324,-0.12673275112994,2093.50608675332,1832.96587902035,577.58875466067,1990.28041722698
"304",31,"OLS",0.536546740396685,0.336200767291367,1184.49011725124,1406.89697049068,917.544095482969,1999.83914211225
"305",31,"Quadratic_all",0.612105721759339,0.331957026922428,1083.64032476383,1411.38702790167,936.210161756563,2020.76073776215
"306",31,"Quadratic_correlated",0.572642916364007,0.334822694492904,1137.4280248322,1408.35659949725,927.604807232357,2010.41983454215
"307",31,"Stepwise",0.508658934986126,0.280696261463371,1219.60726429521,1464.53609636325,994.852140876984,2114.1005939401
"308",31,"RandomForest",0.755443279593654,0.402177739305681,860.43540413491,1335.14970055589,1024.9088832395,2045.46385258511
"309",31,"Bagging",0.766993752121344,0.428372728948027,839.87035901337,1305.5706891292,1022.44670681006,2021.33835212188
"310",31,"ANN",-6.53622893008393,-45.1601734642105,4776.45304072026,11732.1508252708,-1230.64581621176,7701.74181759205
"311",32,"Lasso",0.356201729574097,0.526007116018728,1427.4515798392,1098.51565774866,1024.09787075096,1862.0416880419
"312",32,"Ridge",0.307874722598214,0.452199395392956,1480.05835227896,1180.95022792388,1030.34929837755,1936.31726968349
"313",32,"Log-Linear",-0.206329897085632,0.240689342284618,1953.9773646363,1390.36903989466,574.508352703787,1563.78654734254
"314",32,"OLS",0.491784991292202,0.545091036766895,1268.26563830514,1076.17422859261,1117.49190041888,1945.57947909833
"315",32,"Quadratic_all",0.586552334000352,0.308424959856029,1143.92290245703,1326.90550540247,1056.42402691563,2079.47055479576
"316",32,"Quadratic_correlated",0.532370097143577,0.484099853758307,1216.57144909492,1146.04894626951,865.311417959184,1715.07598820084
"317",32,"Stepwise",0.476039256683783,0.508718347203029,1287.76274733316,1118.37026962824,1111.86245740062,1973.09254376081
"318",32,"RandomForest",0.721688185737727,0.657492447493583,938.538956801165,933.803326933828,1082.34315395483,1790.65011784238
"319",32,"Bagging",0.741197165427032,0.657751371800885,905.046716570147,933.450298087707,1085.94153308925,1794.49538050817
"320",32,"ANN",-6.64279487017217,-35.8907965950921,4918.27246688167,9691.24018836743,-2049.28055224316,5425.47324930446
"321",33,"Lasso",0.389003192374828,0.296033143400898,1266.84421192965,1768.58975093795,981.187536847654,2309.3609328118
"322",33,"Ridge",0.32907543124907,0.238529580855708,1327.51852074769,1839.40564972553,925.444948983397,2304.16613221043
"323",33,"Log-Linear",-0.00805473146155733,-0.0407908566795681,1627.21821530837,2150.46674888359,237.706762199693,1663.93105931001
"324",33,"OLS",0.534264121434319,0.344461194179263,1106.04701696862,1706.67253839803,947.724504495783,2213.63808388817
"325",33,"Quadratic_all",0.656057743217304,0.184238389658508,950.487717712844,1903.84956638658,789.190735602606,2193.29394211086
"326",33,"Quadratic_correlated",0.5949313620824,0.255574884809575,1031.49719371304,1818.70183928519,990.216680306156,2363.36344169909
"327",33,"Stepwise",0.528620609994077,0.321817085746125,1112.72804993579,1735.89886707146,938.428539308435,2228.35076813903
"328",33,"RandomForest",0.726958820955166,0.520003990502309,846.87208227396,1460.3932300569,1089.26793826119,2168.09258704111
"329",33,"Bagging",0.741810615895794,0.504976465612961,823.517688176378,1483.0777551684,1065.47574944145,2158.69521297542
"330",33,"ANN",-8.32106975661376,-10.2039665772393,4948.07894491138,7055.64789942183,-3013.34435948154,2069.68470147712
"331",34,"Lasso",0.365178255471697,0.403195047664275,1458.18733497084,1033.86021254338,1365.30085243633,2133.72718967192
"332",34,"Ridge",0.3315197715099,0.361020651627635,1496.34490126034,1069.76657457888,1322.9925966369,2125.11555470919
"333",34,"Log-Linear",-0.354540912985842,0.378209195066648,2130.01905355889,1055.28012955658,841.031483179851,1634.46921632722
"334",34,"OLS",0.512770319204701,0.415281576121613,1277.48053951115,1023.33776629661,1302.97402842618,2074.57945170984
"335",34,"Quadratic_all",0.593357313615369,0.181655309674245,1167.06194398092,1210.63645514907,1134.97783143334,2063.68118452698
"336",34,"Quadratic_correlated",0.541635105910188,0.390464214190009,1239.06217292462,1044.82899698097,1297.03415953004,2085.20534246574
"337",34,"Stepwise",0.502721387465117,0.353538332016343,1290.5870865247,1076.0117211155,1276.95871457366,2090.83837691023
"338",34,"RandomForest",0.731635990599375,0.530476155095695,948.089988500084,917.010776482413,1102.90705716738,1810.09619073085
"339",34,"Bagging",0.747882754190225,0.531757239618935,918.943270705497,915.758901042003,1078.01166333631,1783.59509439618
"340",34,"ANN",-5.97314398547657,-60.9110019962302,4832.83247664818,10530.0280823668,-928.678938326087,7097.6648793047
"341",35,"Lasso",0.447805252478112,0.153479117222703,1340.29491786559,1332.50205032557,1174.11055233227,2182.87311717748
"342",35,"Ridge",0.347995020360137,0.348725252927029,1456.39671772829,1168.77568306717,1185.97330194725,2054.4475431905
"343",35,"Log-Linear",0.129018962057873,-64.7633991585977,1683.28861180617,11744.6796198129,124.141154275027,8957.03552124346
"344",35,"OLS",0.609147552835427,-0.581277646292451,1127.61450279991,1821.18101216736,1290.35332777323,2694.33239353446
"345",35,"Quadratic_all",0.641879091286122,-0.57526519830315,1079.36684603056,1817.7154017909,1184.18892643432,2585.72130132792
"346",35,"Quadratic_correlated",0.588985818472809,-0.897516265567374,1156.33225104565,1994.99495400879,1200.01370628334,2738.54274750625
"347",35,"Stepwise",0.601787108231204,-0.592000132036121,1138.18247169381,1827.34520338112,1283.71979632586,2692.55635522138
"348",35,"RandomForest",0.758964041574262,0.332742501855822,885.513432623202,1183.03005823215,1290.5947085323,2190.87197954681
"349",35,"Bagging",0.768874411555542,0.337743250324851,867.118096902953,1178.58862302571,1320.42648015027,2220.74961200422
"350",35,"ANN",-6.25416139415189,-25.4441999622299,4857.89185070018,7447.56434533996,379.579839215005,6039.1167851897
"351",36,"Lasso",0.388276858557272,0.23116020557534,1301.19637121942,1698.99027133188,971.43941918322,2203.30313162978
"352",36,"Ridge",0.336488168492859,0.1854924597621,1355.15734743668,1748.72097673759,955.018713786216,2228.84154258845
"353",36,"Log-Linear",-0.103623322698214,-0.0586170344494166,1747.73596504031,1993.62010219195,533.075151133744,1880.77200682182
"354",36,"OLS",0.543865980921542,0.311989614185318,1123.5997146442,1607.20199253248,1093.17700006337,2275.65856065885
"355",36,"Quadratic_all",0.66460763643139,0.0336407875928875,963.478379300892,1904.76876464802,957.211699003797,2374.66745774679
"356",36,"Quadratic_correlated",0.596552345930448,0.241465548920431,1056.71770907527,1687.56543011854,955.805834128249,2171.43593691021
"357",36,"Stepwise",0.522657669255857,0.311969573263997,1149.42427015852,1607.22540029985,1094.38459859033,2277.22073851156
"358",36,"RandomForest",0.780273212161735,0.312115796240619,779.842485728189,1607.05460424141,901.446368283846,2013.71446565422
"359",36,"Bagging",0.794355019959952,0.289746048635466,754.439545264609,1632.97597151959,894.49811989685,2030.90082796163
"360",36,"ANN",-7.87281107363826,-11.3415643692885,4955.59727580093,6807.03637596866,-3609.68815995805,878.326775164882
"361",37,"Lasso",0.404202759448628,0.398306112463817,1366.70346221721,1238.19433352111,1209.70064142353,2130.0073341355
"362",37,"Ridge",0.339799287374106,0.344258968329549,1438.67615406566,1292.6090497911,1174.55644285897,2140.78729363091
"363",37,"Log-Linear",-0.137160608920904,0.232142866929036,1888.14765947069,1398.75362123317,717.683601712697,1794.67555821025
"364",37,"OLS",0.506213486130274,0.475843395187063,1244.21279489872,1155.6638905542,1255.6968542206,2107.05510587997
"365",37,"Quadratic_all",0.583552436257914,0.279108195775336,1142.62892495744,1355.30192883369,1098.6287838164,2122.76938762094
"366",37,"Quadratic_correlated",0.531712607107688,0.494797358329531,1211.66143102076,1134.57659089097,1264.8595176356,2099.03341048489
"367",37,"Stepwise",0.48582659126447,0.415630793719864,1269.63783903585,1220.23836005139,1164.05044091349,2079.60418990457
"368",37,"RandomForest",0.704892262042466,0.602508232905128,961.867718440795,1006.38714641154,1471.85236688303,2156.17302703858
"369",37,"Bagging",0.727110533396622,0.590937725516932,924.950384164026,1020.92943823689,1453.32608591626,2154.40329092663
"370",37,"ANN",-6.51894739254219,-23.4333120478851,4855.16030747295,7890.27578487811,856.541109624122,6650.4852495379
"371",38,"Lasso",0.364374815939949,0.391641326277663,1389.63062958674,1329.29028924253,1261.60968673794,2230.47121922005
"372",38,"Ridge",0.326239099013195,0.305918812864066,1430.7103946067,1419.85866610299,1246.40748764396,2284.03727762429
"373",38,"Log-Linear",-0.00626494380317322,0.339729745414601,1748.45718292918,1384.84397611258,735.538997175427,1803.20889956216
"374",38,"OLS",0.489027736973287,0.511659453792152,1245.94104520414,1190.97150912043,1236.29024587124,2111.27113297014
"375",38,"Quadratic_all",0.58060739213792,0.391690297526963,1128.77976573773,1329.23678600583,1057.76137620768,2064.70497823775
"376",38,"Quadratic_correlated",0.53067396077197,0.458378546687496,1194.08750885904,1254.26097255424,1308.68768505392,2211.93854331596
"377",38,"Stepwise",0.475958033918951,0.523231612938632,1261.77484135147,1176.7757370588,1225.23820820328,2092.37369588345
"378",38,"RandomForest",0.695864493497598,0.659009187719358,961.241234666084,995.202179957415,1355.96849014558,2059.91010336517
"379",38,"Bagging",0.707224299744597,0.652886479670573,943.1186743374,1004.097174489,1357.2289592822,2067.21528447078
"380",38,"ANN",-6.50656457700893,-15.3750075935641,4775.50652262966,6896.53167103411,-1247.19612887367,4071.64690612094
"381",39,"Lasso",0.405119294812968,0.34326874383755,1285.83324949931,1625.58534342763,879.105669096952,2111.05209136438
"382",39,"Ridge",0.348951024062001,0.283905461585604,1345.16803996417,1697.46611050792,870.252551498845,2161.37857374455
"383",39,"Log-Linear",-0.589214866594591,0.281003193595316,2101.65303738509,1700.90247240842,601.126822458422,1834.50695318242
"384",39,"OLS",0.506915630768949,0.489526754222691,1170.65878363005,1433.18556209581,1022.29121387559,2113.44455974647
"385",39,"Quadratic_all",0.655185781710347,0.164161719410908,978.954017449652,1833.90595405627,982.94481863335,2394.98693919272
"386",39,"Quadratic_correlated",0.568321954766989,0.376099395905656,1095.3418745872,1584.4321085854,1079.74730643429,2298.99576645396
"387",39,"Stepwise",0.486426851387434,0.423663763908388,1194.73301444124,1522.83866377646,898.949000062276,2046.51045552596
"388",39,"RandomForest",0.73584381980068,0.47929052158211,856.840721417627,1447.48367153422,1139.07999157512,2252.79518081896
"389",39,"Bagging",0.752029271188826,0.475323612349194,830.175513510911,1452.98687623101,1161.49706666386,2280.6580001687
"390",39,"ANN",-7.96180545393797,-8.18300284717603,4990.76896963367,6078.66614071977,-3654.38485738995,152.351985554589
"391",40,"Lasso",0.400974732219004,-0.629163073422114,1435.4389658556,1140.04378309744,1500.41439558197,2065.31444002838
"392",40,"Ridge",0.352863069276662,-0.671291878969625,1491.97055676274,1154.68999593056,1529.19397821785,2087.81761231985
"393",40,"Log-Linear",-0.28480197705309,0.684666648566426,2102.23014014,501.561514423129,787.637131680947,1170.71510477929
"394",40,"OLS",0.509092346925404,-0.347730253081547,1299.45744473502,1036.90923002308,1056.99107546632,1758.30350855828
"395",40,"Quadratic_all",0.607117484775296,-2.53929554719192,1162.50147070263,1680.34193769579,462.036969238424,1749.22644381861
"396",40,"Quadratic_correlated",0.570178396987993,-0.987033975116497,1215.92357818066,1259.04687137738,983.557779891601,1868.99988358536
"397",40,"Stepwise",0.492741007901467,-0.8514645627286,1320.92158650702,1215.33765443993,1094.02195212956,1911.93067448875
"398",40,"RandomForest",0.730138322481974,0.00557905080370513,963.457957612875,890.685503963951,1294.68142262946,1781.25553004244
"399",40,"Bagging",0.746611026002173,-0.019272713753711,933.589625048511,901.746469817239,1256.08219688014,1771.95637666472
"400",40,"ANN",-5.65620472932886,-139.093714472191,4784.92897749304,10571.7911997335,47.9711061999483,7857.00609334568
"401",41,"Lasso",0.398302351514437,0.150850353613098,1424.90495196558,1092.03402597995,1027.1045068935,1837.42576106886
"402",41,"Ridge",0.347649222563508,0.0790824005102232,1483.67005304209,1137.24605852209,1119.22174407795,1941.46092701128
"403",41,"Log-Linear",-0.0434809004132695,0.145675790605718,1876.45861604621,1095.35630038345,455.381334863425,1274.30666538908
"404",41,"OLS",0.511748384735181,0.317780088836149,1283.56711822134,978.827695871557,1017.878173352,1748.07266363485
"405",41,"Quadratic_all",0.589459565415707,0.299291234868392,1176.995242835,992.002642394186,817.000082232725,1580.52652050632
"406",41,"Quadratic_correlated",0.547868569119608,0.248636331878814,1235.1766928688,1027.23344176786,861.534366181885,1648.3639960582
"407",41,"Stepwise",0.505167961627037,0.262597232503843,1292.18782264034,1017.64531027551,994.678348032897,1757.14260397217
"408",41,"RandomForest",0.723572481038541,0.365936728402695,965.800390305562,943.648714337266,833.415243385816,1559.67738041493
"409",41,"Bagging",0.751998815713082,0.387233878041143,914.794649950626,927.665546388069,817.837659874021,1532.66124492915
"410",41,"ANN",-5.47408830949844,-391.08443039148,4673.97137403478,23465.7182786338,-8122.56244906528,9976.24882332791
"411",42,"Lasso",0.43546823598068,0.309667401004419,1326.75570319737,1372.91363355972,941.783291266519,1990.34763979923
"412",42,"Ridge",0.353153741739228,0.328455320402267,1420.192800764,1354.10232259922,969.835265460507,2006.01741437669
"413",42,"Log-Linear",0.229651599237967,-18.0064418442963,1549.85248619384,7203.84628348658,-179.019881119556,5332.07002064481
"414",42,"OLS",0.561145680553401,0.148853338361783,1169.78745686206,1524.46067824704,1219.04409092273,2389.45589629064
"415",42,"Quadratic_all",0.609378563678837,0.0086532291796827,1103.633330372,1645.23077556494,751.16924334067,2001.43908228509
"416",42,"Quadratic_correlated",0.569154536139618,0.231139018829861,1159.06431234008,1448.89841525792,1092.32121457863,2209.8695332272
"417",42,"Stepwise",0.553180257463061,0.148487515970356,1180.35582786088,1524.78824925573,1200.16140693187,2372.09090049547
"418",42,"RandomForest",0.722099400107368,0.52709402994225,930.875314954599,1136.32202612117,1231.78377759033,2108.19912065024
"419",42,"Bagging",0.738877026458125,0.508473950176352,902.338136827535,1158.47668124412,1247.6494290734,2140.76366255882
"420",42,"ANN",-6.70977666056837,-56.4277596541309,4903.06522178536,12522.0364525364,-4466.0212114507,5138.49525506522
"421",43,"Lasso",0.539596619435559,-0.28762285879114,1194.55667592204,1894.20881299215,1333.97192747428,2777.20688506214
"422",43,"Ridge",0.451855427074157,-0.0826352283924667,1303.42206033673,1736.89910442824,1242.8628514957,2577.59628127673
"423",43,"Log-Linear",0.418464958533512,-13.8664454591439,1342.53449225429,6436.31194788957,617.957984810134,5481.80871996826
"424",43,"OLS",0.658555840834852,-0.437712649047557,1028.72039912209,2001.56436642334,1601.57958098111,3079.27056175679
"425",43,"Quadratic_all",0.67751889944522,-0.630124234288679,999.745922392971,2131.29647102795,1692.12466850988,3243.01066769448
"426",43,"Quadratic_correlated",0.642961040616473,-0.18559314609158,1051.95051810935,1817.61272235584,1587.86109798205,2935.53146047924
"427",43,"Stepwise",0.650318938177812,-0.440336585391648,1041.05473538189,2003.39003838843,1614.17060737942,3090.52226271838
"428",43,"RandomForest",0.790169719772868,0.149985052183057,806.439122043314,1539.02897181807,1184.73357045446,2371.73728824671
"429",43,"Bagging",0.800470497196345,0.140151731230228,786.395587543225,1547.90543265212,1265.26239147457,2456.68605739875
"430",43,"ANN",-6.76339230088296,-15.0506202854486,4905.27403143159,6687.74067068291,-883.393559906294,4274.7328730409
"431",44,"Lasso",0.407880044271784,0.432958397518965,1380.07503597567,1151.59476863832,1405.41406210887,2288.28459097562
"432",44,"Ridge",0.326816033970117,0.393263740149411,1471.51513298572,1191.22060447211,1310.44721053767,2228.47547821319
"433",44,"Log-Linear",-0.100332277817613,-1.27974095216409,1881.30745969032,2309.05869248932,762.037202388611,2542.2774422333
"434",44,"OLS",0.545710084164405,0.0393857596071202,1208.82768927951,1498.87954179001,1255.63814865296,2408.53368243624
"435",44,"Quadratic_all",0.655221236939025,-0.829872677605993,1053.09634307917,2068.72450089223,1492.17818313699,3032.12637662782
"436",44,"Quadratic_correlated",0.539288319054439,0.366571400017406,1217.34159854551,1217.14145908497,1208.69738427524,2146.92610669051
"437",44,"Stepwise",0.540123226430399,-0.0851355492851902,1216.23805764579,1593.06764549319,1205.4666606668,2431.88515702091
"438",44,"RandomForest",0.757834334153449,0.303781398415674,882.580109398307,1276.04218781227,1346.38196160886,2326.53323861411
"439",44,"Bagging",0.771652041846666,0.196170000027517,857.030775214262,1371.11640485263,1338.79770989771,2390.49161039948
"440",44,"ANN",-6.05751964125182,-20.3007139186746,4764.57205036118,7058.12428552624,-741.476420296272,4698.92925651756
"441",45,"Lasso",0.398696363697616,-0.833503211770349,1439.1001207447,1145.24825249007,1439.39010579493,2024.99112229584
"442",45,"Ridge",0.354310694703171,-0.734836686997713,1491.26866045663,1114.00745992476,1439.91868522992,1999.77583497157
"443",45,"Log-Linear",0.277750951249941,-105.466965834565,1577.20296119852,8727.02537939813,-360.885829455354,6184.481317663
"444",45,"OLS",0.570451058653939,-2.08104144474391,1216.32720650069,1484.59355344344,1196.95240458606,2159.78463394416
"445",45,"Quadratic_all",0.61034189507597,-2.42846503369982,1158.47309390759,1566.06095727243,1159.77842094064,2196.62970488864
"446",45,"Quadratic_correlated",0.574177039003535,-1.63232558994676,1211.04040266041,1372.23535053741,1167.8279419951,2059.67058317435
"447",45,"Stepwise",0.566135069145383,-2.16421655831678,1222.42259403443,1504.49898704511,1208.50096244367,2181.35579344689
"448",45,"RandomForest",0.734086148348396,-0.390629008310671,957.00581100684,997.388697557351,1168.80896115796,1782.75333110618
"449",45,"Bagging",0.747651333538744,-0.528783958614427,932.276209133656,1045.75959688357,1133.8149058577,1798.94287916393
"450",45,"ANN",-5.66683947432925,-113.631108255341,4791.85969665584,9055.45018544874,-3105.18804464612,3869.08757719136
"451",46,"Lasso",0.379218545763153,0.314096193824492,1461.89160348675,952.41678799448,1031.39371366494,1762.80996126327
"452",46,"Ridge",0.339705957818399,0.289118471197421,1507.6984697783,969.60322318419,1067.34714461103,1808.50646475046
"453",46,"Log-Linear",-0.114680255791154,0.0632216313793996,1958.93920945393,1113.04792018468,395.381339735505,1147.40446372306
"454",46,"OLS",0.501056147506886,0.5097862420878,1310.60446363962,805.171109307694,1022.47848591856,1643.23235858428
"455",46,"Quadratic_all",0.581850355551501,0.347155945923955,1199.80777144305,929.180660630033,932.079645463845,1648.63915482537
"456",46,"Quadratic_correlated",0.536836264606743,0.39138386316396,1262.7375016539,897.15434975951,896.900871295605,1586.99602384572
"457",46,"Stepwise",0.49577460959046,0.438284701928506,1317.52286270861,861.893412741295,984.630397685082,1649.38995026511
"458",46,"RandomForest",0.727225537634196,0.547706954807624,969.053286875307,773.402177441452,934.386182630613,1527.94997715672
"459",46,"Bagging",0.747003569181588,0.538892706474431,933.260751583066,780.901813546405,896.857932151267,1492.78653552983
"460",46,"ANN",-5.74698491321955,-28.1774450298103,4819.48545846764,6211.82289869521,-1542.18837852663,3235.85926727902
"461",47,"Lasso",0.346779212346355,0.435206847940973,1256.60002973576,1736.78652429749,909.147374398004,2212.81844143503
"462",47,"Ridge",0.275200297488537,0.338700765397625,1323.65885818366,1879.32001727626,845.664890943709,2260.74853129851
"463",47,"Log-Linear",0.0150838719196917,-0.0164004272397298,1543.00272031638,2329.88319574586,53.2225484947355,1629.3301003204
